id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
NULL,BWW,Cayo Santa Maria,Cayo Santa Maria,CU,NULL,NULL,NULL,Las Brujas Airport,N,NULL,NULL,NULL,NULL,NULL,22.62129974,-79.14720154,America/Havana
NULL,BXP,Bia?a Podlaska,Bia?a Podlaska,PL,NULL,NULL,NULL,Bia?a Podlaska Airfield,N,NULL,NULL,NULL,NULL,NULL,52.00078,23.1325278,Europe/Warsaw
NULL,BYV,Colombo,Colombo,LK,NULL,NULL,NULL,Beira Lake Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,6.929444444,79.85416667,Asia/Colombo
NULL,BZF,Redding,Redding,US,CA,NULL,NULL,Benton Field,N,NULL,NULL,NULL,NULL,NULL,40.57490158,-122.4079971,America/Los_Angeles
NULL,BZX,Bazhong,Bazhong,CN,NULL,NULL,NULL,Bazhong Enyang Airport,N,NULL,NULL,NULL,NULL,NULL,31.73842,106.644872,Asia/Shanghai
NULL,CII,Ayd?n,Ayd?n,TR,NULL,NULL,NULL,Ç?ld?r Airport,N,NULL,NULL,NULL,NULL,NULL,37.81499863,27.89529991,Europe/Istanbul
NULL,CJF,Coondewanna,Coondewanna,AU,WA,NULL,NULL,Coondewanna Airport,N,NULL,NULL,NULL,NULL,NULL,-22.9666996,118.8130035,Australia/Perth
NULL,CKW,Christmas Creek Mine,Christmas Creek Mine,AU,WA,NULL,NULL,Graeme Rowley Aerodrome,N,NULL,NULL,NULL,NULL,NULL,-22.3543,119.6426,Australia/Perth
NULL,CQW,Wulong,Wulong,CN,32,NULL,NULL,Chongqing Xiannvshan,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,CWF,Lake Charles,Lake Charles,US,LA,NULL,NULL,Chennault International Airport,N,NULL,NULL,NULL,NULL,NULL,30.2105999,-93.14320374,America/Chicago
NULL,DBK,Kalpitiya Island,Kalpitiya Island,LK,NULL,NULL,NULL,Dutch Bay SPB,N,NULL,NULL,NULL,NULL,NULL,8.273,79.756,Asia/Colombo
NULL,DEQ,Huzhou,Huzhou,CN,NULL,NULL,NULL,Deqing Moganshan Gen.,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,DEX,Dekai,Dekai,ID,NULL,NULL,NULL,Nop Goliat Airport,N,NULL,NULL,NULL,NULL,NULL,-4.8557,139.482006,Asia/Jayapura
NULL,DIA,Doha,Doha,QA,NULL,NULL,NULL,Doha International Airport,N,NULL,NULL,NULL,NULL,NULL,25.261101,51.565102,Asia/Qatar
NULL,DJH,Jebel Ali,Jebel Ali,AE,NULL,NULL,NULL,Jebel Ali Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,24.988967,55.023796,Asia/Dubai
NULL,DSO,Hamhung,Hamhung,KP,NULL,NULL,NULL,Sondok Airport,N,NULL,NULL,NULL,NULL,NULL,39.745201,127.473999,Asia/Pyongyang
NULL,DST,Dubai,Dubai,AE,NULL,NULL,NULL,Seaplane Terminal,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Dubai
NULL,DSX,Pratas Island,Pratas Island,TW,NULL,NULL,NULL,Dongsha Island Airport,N,NULL,NULL,NULL,NULL,NULL,20.7066,116.721001,Asia/Taipei
NULL,DVD,Andavadoaka,Andavadoaka,MG,NULL,NULL,NULL,Andavadoaka Airport,N,NULL,NULL,NULL,NULL,NULL,-22.06608,43.259573,Indian/Antananarivo
NULL,DWR,Camp Dwyer,Camp Dwyer,AF,NULL,NULL,NULL,Dywer Airbase,N,NULL,NULL,NULL,NULL,NULL,31,64,Asia/Kabul
NULL,EJN,Ejin Banner,Ejin Banner,CN,NULL,NULL,NULL,Ejin Banner-Taolai Airport,N,NULL,NULL,NULL,NULL,NULL,42.0155,101.0005,Asia/Shanghai
NULL,ERG,Yerbogachen,Yerbogachen,RU,NULL,NULL,NULL,Yerbogachen Airport,N,NULL,NULL,NULL,NULL,NULL,61.27500153,108.0299988,Asia/Irkutsk
NULL,ERQ,Elrose Mine,Elrose Mine,AU,QLD,NULL,NULL,Elrose Airport,N,NULL,NULL,NULL,NULL,NULL,-20.9764,141.0066,Australia/Brisbane
NULL,FAU,Fahud,Fahud,OM,NULL,NULL,NULL,Fahud Airport,N,NULL,NULL,NULL,NULL,NULL,22.35475932,56.48414612,Asia/Muscat
NULL,FMU,Florence,Florence,US,OR,NULL,NULL,Florence Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,43.98279953,-124.1110001,America/Los_Angeles
NULL,FND,Funadhoo,Funadhoo,MV,NULL,NULL,NULL,Funadhoo,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Maldives
NULL,GCD,Electric City,Electric City,US,WA,NULL,NULL,Grand Coulee Dam Airport,N,NULL,NULL,NULL,NULL,NULL,47.92200089,-119.0830002,America/Los_Angeles
NULL,GCT,Whitmore,Whitmore,US,AZ,NULL,NULL,Grand Canyon Bar Ten Airstrip,N,NULL,NULL,NULL,NULL,NULL,36.259701,-113.231003,America/Phoenix
NULL,GGB,Agua Boa,Agua Boa,BR,NULL,NULL,NULL,Agua Boa,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Campo_Grande
NULL,GGF,Almeirim,Almeirim,BR,PA,NULL,NULL,Almeirim,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Sao_Paulo
NULL,GGH,Cianorte,Cianorte,BR,PR,NULL,NULL,Cianorte,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Campo_Grande
NULL,GGJ,Guaira,Guaira,BR,PR,NULL,NULL,Guaira,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Sao_Paulo
NULL,GHS,West Kutai,West Kutai,ID,NULL,NULL,NULL,Melalan,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Makassar
NULL,GKD,Gökçeada,Gökçeada,TR,NULL,NULL,NULL,Imroz Airport,N,NULL,NULL,NULL,NULL,NULL,40.204498,25.883301,Europe/Istanbul
NULL,GMD,Ben Slimane,Ben Slimane,MA,NULL,NULL,NULL,Ben Slimane Airport,N,NULL,NULL,NULL,NULL,NULL,33.655399,-7.22145,Africa/Casablanca
NULL,GMQ,Golog,Golog,CN,NULL,NULL,NULL,Golog Maqin Airport,N,NULL,NULL,NULL,NULL,NULL,34.418066,100.301144,Asia/Shanghai
NULL,GPD,Mount Gordon Mine,Mount Gordon Mine,AU,QLD,NULL,NULL,Mount Gordon Airport,N,NULL,NULL,NULL,NULL,NULL,-19.77265,139.40425,Australia/Brisbane
NULL,GSJ,San Jose,San Jose,GT,NULL,NULL,NULL,San José Airport,N,NULL,NULL,NULL,NULL,NULL,13.93620014,-90.83580017,America/Guatemala
NULL,GSV,Saratov,Saratov,RU,NULL,NULL,NULL,Gagarin,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Europe/Samara
NULL,GTP,Grants Pass,Grants Pass,US,OR,NULL,NULL,Grants Pass Airport,N,NULL,NULL,NULL,NULL,NULL,42.510101,-123.388,America/Los_Angeles
NULL,GXA,Muara Teweh,Muara Teweh,ID,NULL,NULL,NULL,Beringin,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Jakarta
NULL,GYB,Wodgina,Wodgina,AU,NULL,NULL,NULL,Wodgina,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Australia/Perth
NULL,GYZ,Gruyere,Gruyere,AU,WA,NULL,NULL,Mine Site,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Australia/Sydney
NULL,GZG,Ganzi,Ganzi,CN,NULL,NULL,NULL,Gesaer,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,HBU,Bulgan,Bulgan,MN,NULL,NULL,NULL,Bulgan Sum Airport,N,NULL,NULL,NULL,NULL,NULL,46.100601,91.584198,Asia/Ulaanbaatar
NULL,HDK,Kulhudhuffushi,Kulhudhuffushi,MV,NULL,NULL,NULL,Kulhudhuffushi,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Maldives
NULL,HGE,Higuerote,Higuerote,VE,NULL,NULL,NULL,Higuerote Airport,N,NULL,NULL,NULL,NULL,NULL,10.462474,-66.092779,America/Caracas
NULL,HRM,Tilrempt,Tilrempt,DZ,NULL,NULL,NULL,Hassi R'Mel Airport,N,NULL,NULL,NULL,NULL,NULL,32.93040085,3.311539888,Africa/Algiers
NULL,HSJ,Zhengzhou,Zhengzhou,CN,NULL,NULL,NULL,Shangjie Airport,N,NULL,NULL,NULL,NULL,NULL,34.842153,113.273983,Asia/Shanghai
NULL,HUW,Humaita,Humaita,BR,AM,NULL,NULL,Humaitá Airport,N,NULL,NULL,NULL,NULL,NULL,-7.532120228,-63.07210159,America/Campo_Grande
NULL,HXD,Haixi,Haixi,CN,NULL,NULL,NULL,Delingha Airport,N,NULL,NULL,NULL,NULL,NULL,37.125286,97.268658,Asia/Shanghai
NULL,IBB,Isabela,Isabela,EC,NULL,NULL,NULL,General Villamil Airport,N,NULL,NULL,NULL,NULL,NULL,-0.942628026,-90.95300293,Pacific/Galapagos
NULL,ICC,Isla de Coche,Isla de Coche,VE,NULL,NULL,NULL,Andrés Miguel Salazar Marcano Airport,N,NULL,NULL,NULL,NULL,NULL,10.794432,-63.98159,America/Caracas
NULL,IDH,Grangeville,Grangeville,US,ID,NULL,NULL,Idaho County Airport,N,NULL,NULL,NULL,NULL,NULL,45.9426,-116.123001,America/Los_Angeles
NULL,IMQ,Showt,Showt,IR,NULL,NULL,NULL,Maku National Airport,N,NULL,NULL,NULL,NULL,NULL,39.330002,44.43,Asia/Tehran
NULL,IQA,Al Asad,Al Asad,IQ,NULL,NULL,NULL,Al Asad Air Base,N,NULL,NULL,NULL,NULL,NULL,33.78559875,42.44120026,Asia/Baghdad
NULL,IRU,Iranamadu,Iranamadu,LK,NULL,NULL,NULL,Iranamadu Seaplane Base,N,NULL,NULL,NULL,NULL,NULL,9.299746,80.448627,Asia/Colombo
NULL,IVI,Isla Viveros,Isla Viveros,PA,NULL,NULL,NULL,Viveros Island Airport,N,NULL,NULL,NULL,NULL,NULL,8.4693,-79.0016,America/Panama
NULL,JDG,Seogwipo,Seogwipo,KR,NULL,NULL,NULL,Jeongseok Airport,N,NULL,NULL,NULL,NULL,NULL,33.39960098,126.711998,Asia/Seoul
NULL,JHL,Albian Village,Albian Village,CA,AB,NULL,NULL,Fort MacKay/Albian Aerodrome,N,NULL,NULL,NULL,NULL,NULL,57.22389984,-111.4189987,America/Edmonton
NULL,JJA,Jajao,Jajao,SB,NULL,NULL,NULL,Jajao,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pacific/Guadalcanal
NULL,JOJ,Doris Lake,Doris Lake,CA,NU,NULL,NULL,Doris Lake,N,NULL,NULL,NULL,NULL,NULL,68.12527466,-106.5852814,America/Edmonton
NULL,JRG,Jharsuguda,Jharsuguda,IN,NULL,NULL,NULL,Veer Surendra Sai,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Calcutta
NULL,KFE,Cloudbreak,Cloudbreak,AU,WA,NULL,NULL,Fortescue - Dave Forrest Aerodrome,N,NULL,NULL,NULL,NULL,NULL,-22.290754,119.437143,Australia/Perth
NULL,KFM,Conklin,Conklin,CA,AB,NULL,NULL,Kirby Lake,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Edmonton
NULL,KJX,Blang Pidie,Blang Pidie,ID,NULL,NULL,NULL,Kuala Batu,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Jakarta
NULL,KQR,Karara,Karara,AU,WA,NULL,NULL,Karara,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Australia/Perth
NULL,KVO,Kraljevo,Kraljevo,RS,NULL,NULL,NULL,Morava,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Europe/Belgrade
NULL,KVR,Kavalerovo,Kavalerovo,RU,NULL,NULL,NULL,Kavalerovo Airport,N,NULL,NULL,NULL,NULL,NULL,44.2726,135.029,Asia/Vladivostok
NULL,KXD,Kondinskoye,Kondinskoye,RU,NULL,NULL,NULL,Kondinskoye,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Yekaterinburg
NULL,LLC,Lal-lo,Lal-lo,PH,NULL,NULL,NULL,Cagayan North Intl,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Manila
NULL,LLJ,Lalmonirhat,Lalmonirhat,ID,NULL,NULL,NULL,Lalmonirhat Airport,N,NULL,NULL,NULL,NULL,NULL,25.88750076,89.43309784,Asia/Jakarta
NULL,LNU,Malinau,Malinau,ID,NULL,NULL,NULL,Kolonel RA Bessing,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Makassar
NULL,LOO,Laghouat,Laghouat,DZ,NULL,NULL,NULL,Laghouat Airport,N,NULL,NULL,NULL,NULL,NULL,33.76440048,2.928339958,Africa/Algiers
NULL,MFY,Mayfa'ah,Mayfa'ah,YE,NULL,NULL,NULL,Mayfa'ah,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Aden
NULL,NGF,Kaneohe Bay,Kaneohe Bay,US,HI,NULL,NULL,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,N,NULL,NULL,NULL,NULL,NULL,21.45050049,-157.7680054,Pacific/Honolulu
NULL,NIU,Niau,Niau,PF,NULL,NULL,NULL,Naiu Airport,N,NULL,NULL,NULL,NULL,NULL,-16.1191,-146.3683,Pacific/Tahiti
NULL,NJJ,Heihe,Heihe,CN,NULL,NULL,NULL,Nenjiang Melgen,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,NLN,Eureka,Eureka,US,CA,NULL,NULL,Kneeland Airport,N,NULL,NULL,NULL,NULL,NULL,40.71929932,-123.9280014,America/Los_Angeles
NULL,NMF,Maafaru,Maafaru,MV,NULL,NULL,NULL,International,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Maldives
NULL,NML,Fort McMurray,Fort McMurray,CA,AB,NULL,NULL,Fort McMurray / Mildred Lake Airport,N,NULL,NULL,NULL,NULL,NULL,57.05559921,-111.5739975,America/Edmonton
NULL,NPY,Mpanda,Mpanda,TZ,NULL,NULL,NULL,Mpanda,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Africa/Dar_es_Salaam
NULL,NSL,Slayton,Slayton,US,MN,NULL,NULL,Slayton Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,43.98680115,-95.7826004,America/Chicago
NULL,NUM,Neom Bay,Neom Bay,SA,NULL,NULL,NULL,Neom Bay,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Riyadh
NULL,OAA,Shank,Shank,AF,NULL,NULL,NULL,Shank Air Base,N,NULL,NULL,NULL,NULL,NULL,33.9225,69.07722222,Asia/Kabul
NULL,OAS,Sharona,Sharona,AF,NULL,NULL,NULL,Sharana Airstrip,N,NULL,NULL,NULL,NULL,NULL,33.12575,68.838517,Asia/Kabul
NULL,OAZ,Camp Bastion,Camp Bastion,AF,NULL,NULL,NULL,Camp Bastion Airport,N,NULL,NULL,NULL,NULL,NULL,31.86380005,64.22460175,Asia/Kabul
NULL,ODC,Oakdale,Oakdale,US,CA,NULL,NULL,Oakdale Airport,N,NULL,NULL,NULL,NULL,NULL,37.75630188,-120.8000031,America/Los_Angeles
NULL,OFF,Omaha,Omaha,US,NE,NULL,NULL,Offutt Air Force Base,N,NULL,NULL,NULL,NULL,NULL,41.11830139,-95.91249847,America/Chicago
NULL,OHB,Moramanga,Moramanga,MG,NULL,NULL,NULL,Ambohibary Airport,N,NULL,NULL,NULL,NULL,NULL,-18.9175,48.21819444,Indian/Antananarivo
NULL,OJU,Tojo Una Una,Tojo Una Una,ID,NULL,NULL,NULL,Tanjung Api,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Makassar
NULL,OLR,Salerno,Salerno,AF,NULL,NULL,NULL,Salerno Landing Zone Airport,N,NULL,NULL,NULL,NULL,NULL,33.36380005,69.95610046,Asia/Kabul
NULL,OSF,Moscow,Moscow,RU,NULL,NULL,NULL,Ostafyevo International Airport,N,NULL,NULL,NULL,NULL,NULL,55.511667,37.507222,Europe/Moscow
NULL,OTK,Tillamook,Tillamook,US,OR,NULL,NULL,Tillamook Airport,N,NULL,NULL,NULL,NULL,NULL,45.41820145,-123.814003,America/Los_Angeles
NULL,PFM,Primrose,Primrose,CA,AB,NULL,NULL,Primrose,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Edmonton
NULL,PGQ,Pekaulang,Pekaulang,ID,NULL,NULL,NULL,Buli Airport,N,NULL,NULL,NULL,NULL,NULL,0.9194,128.3825,Asia/Jayapura
NULL,PKX,Beijing,Beijing,CN,NULL,NULL,NULL,Beijing Daxing International Airport,N,NULL,NULL,NULL,NULL,NULL,39.509945,116.41092,Asia/Shanghai
NULL,PQD,Batticaloa,Batticaloa,LK,NULL,NULL,NULL,Passikudah Helipad,N,NULL,NULL,NULL,NULL,NULL,7.923106596,81.56773567,Asia/Colombo
NULL,PWY,Pinedale,Pinedale,US,WY,NULL,NULL,Ralph Wenz Field,N,NULL,NULL,NULL,NULL,NULL,42.79550171,-109.8069992,America/Denver
NULL,PYG,Gangtok,Gangtok,IN,NULL,NULL,NULL,Pakyong,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Calcutta
NULL,PYK,Karaj,Karaj,IR,NULL,NULL,NULL,Payam International Airport,N,NULL,NULL,NULL,NULL,NULL,35.77610016,50.8266983,Asia/Tehran
NULL,PYS,Paradise,Paradise,US,CA,NULL,NULL,Skypark,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Los_Angeles
NULL,QCY,Coningsby,Coningsby,GB,NULL,NULL,NULL,RAF Coningsby,N,NULL,NULL,NULL,NULL,NULL,53.0929985,-0.166014001,Europe/London
NULL,QUG,Goodwood,Goodwood,GB,NULL,NULL,NULL,Chichester/Goodwood Airport,N,NULL,NULL,NULL,NULL,NULL,50.8594017,-0.759167016,Europe/London
NULL,QUY,Wyton,Wyton,GB,NULL,NULL,NULL,RAF Wyton,N,NULL,NULL,NULL,NULL,NULL,52.35720062,-0.107832998,Europe/London
NULL,RAF,Rafaela,Rafaela,AR,NULL,NULL,NULL,Rafaela Airport,N,NULL,NULL,NULL,NULL,NULL,-31.2825,-61.5017,America/Argentina/Buenos_Aires
NULL,RBX,Rumbek,Rumbek,SS,NULL,NULL,NULL,Rumbek Airport,N,NULL,NULL,NULL,NULL,NULL,6.824999809,29.66900063,Africa/Juba
NULL,REQ,Chagai,Chagai,PK,NULL,NULL,NULL,Reko Diq Airport,N,NULL,NULL,NULL,NULL,NULL,29.04692,62.196819,Asia/Karachi
NULL,RGO,Chongjin,Chongjin,KP,NULL,NULL,NULL,Orang Airport,N,NULL,NULL,NULL,NULL,NULL,41.428538,129.647555,Asia/Pyongyang
NULL,RHR,Ras al Khaimah,Ras al Khaimah,AE,NULL,NULL,NULL,Al Hamra SPB,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Dubai
NULL,RKA,Aratika,Aratika,PF,NULL,NULL,NULL,Aratika Nord Airport,N,NULL,NULL,NULL,NULL,NULL,-15.48530006,-145.4700012,Pacific/Tahiti
NULL,RLR,Isalo,Isalo,MG,NULL,NULL,NULL,Relais de la Reine,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Antananarivo
NULL,RNM,Ghaba,Ghaba,OM,NULL,NULL,NULL,Qarn Alam Airport,N,NULL,NULL,NULL,NULL,NULL,21.38299942,57.04999924,Asia/Muscat
NULL,ROF,Montague,Montague,US,CA,NULL,NULL,Montague-Yreka Rohrer Field,N,NULL,NULL,NULL,NULL,NULL,41.73040009,-122.5459976,America/Los_Angeles
NULL,RQW,Qayyarah,Qayyarah,IQ,NULL,NULL,NULL,Qayyarah West Airport,N,NULL,NULL,NULL,NULL,NULL,35.76720047,43.12509918,Asia/Baghdad
NULL,RRJ,Rio de Janeiro,Rio de Janeiro,BR,RJ,NULL,NULL,Jacarepagua,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Sao_Paulo
NULL,RUE,Butembo,Butembo,CD,NULL,NULL,NULL,Rughenda Airfield,N,NULL,NULL,NULL,NULL,NULL,0.117142,29.312992,Africa/Lubumbashi
NULL,SVM,St Pauls,St Pauls,AU,QLD,NULL,NULL,St Pauls,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Australia/Brisbane
NULL,TDP,Corrientes,Corrientes,PE,NULL,NULL,NULL,Trompeteros Airport,N,NULL,NULL,NULL,NULL,NULL,-3.806010008,-75.03929901,America/Lima
NULL,TEV,Teruel,Teruel,ES,NULL,NULL,NULL,Teruel Airport,N,NULL,NULL,NULL,NULL,NULL,40.403,-1.2183,Europe/Madrid
NULL,TFU,Chengdu,Chengdu,CN,NULL,NULL,NULL,Tianfu International,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,TGA,Tengah,Tengah,SG,NULL,NULL,NULL,Tengah Air Base,N,NULL,NULL,NULL,NULL,NULL,1.38725996,103.7089996,Asia/Singapore
NULL,THW,Trincomalee,Trincomalee,LK,NULL,NULL,NULL,Trincomalee Harbor Waterdrome,N,NULL,NULL,NULL,NULL,NULL,8.56,81.22,Asia/Colombo
NULL,TLY,Plastun,Plastun,RU,NULL,NULL,NULL,Plastun Airport,N,NULL,NULL,NULL,NULL,NULL,44.81499863,136.2920074,Asia/Vladivostok
NULL,TQD,Al Taqaddum,Al Taqaddum,IQ,NULL,NULL,NULL,Al Taqaddum Air Base,N,NULL,NULL,NULL,NULL,NULL,33.33810043,43.5970993,Asia/Baghdad
NULL,TQP,Trepell,Trepell,AU,QLD,NULL,NULL,Trepell Airport,N,NULL,NULL,NULL,NULL,NULL,-21.83499908,140.8880005,Australia/Brisbane
NULL,TQQ,Sulawesi Tenggara,Sulawesi Tenggara,ID,NULL,NULL,NULL,Maranggo Airport,N,NULL,NULL,NULL,NULL,NULL,-5.764570236,123.9169998,Asia/Makassar
NULL,TTW,Tissamaharama,Tissamaharama,LK,NULL,NULL,NULL,Tissa Tank Waterdrome,N,NULL,NULL,NULL,NULL,NULL,6.2876,81.2906,Asia/Colombo
NULL,TWC,Tumushuke,Tumushuke,CN,NULL,NULL,NULL,Tangwangcheng,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Shanghai
NULL,TZC,Caro,Caro,US,MI,NULL,NULL,Tuscola Area Airport,N,NULL,NULL,NULL,NULL,NULL,43.45880127,-83.44550323,America/New_York
NULL,TZO,Ankisatra,Ankisatra,MG,NULL,NULL,NULL,Tsimiroro,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Antananarivo
NULL,UAR,Bouarfa,Bouarfa,MA,NULL,NULL,NULL,Bouarfa Airport,N,NULL,NULL,NULL,NULL,NULL,32.51430556,-1.983055556,Africa/Casablanca
NULL,UBN,Ulaanbaatar,Ulaanbaatar,MN,NULL,NULL,NULL,International,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Ulaanbaatar
NULL,UEN,Urengoy,Urengoy,RU,NULL,NULL,NULL,Urengoy Airport,N,NULL,NULL,NULL,NULL,NULL,65.95999908,78.43699646,Asia/Yekaterinburg
NULL,UGL,antartica,antartica,AQ,NULL,NULL,NULL,Union Glacier,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Antarctica/South_Pole
NULL,UJN,Bongsan-ri  Uljin,Bongsan-ri  Uljin,KR,NULL,NULL,NULL,Uljin Airport,N,NULL,NULL,NULL,NULL,NULL,36.777049,129.461861,Asia/Seoul
NULL,UKH,Mukhaizna Oil Field,Mukhaizna Oil Field,OM,NULL,NULL,NULL,Mukhaizna Airport,N,NULL,NULL,NULL,NULL,NULL,19.38638889,56.40138889,Asia/Muscat
NULL,USC,Union,Union,US,SC,NULL,NULL,Union County,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/New_York
NULL,UVI,Uniao da Vitoria,Uniao da Vitoria,BR,PR,NULL,NULL,Uniao da Vitoria,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Sao_Paulo
NULL,UZM,Hope Bay,Hope Bay,CA,NU,NULL,NULL,Hope Bay Aerodrome,N,NULL,NULL,NULL,NULL,NULL,68.156,-106.618,America/Edmonton
NULL,VBC,Mandalay,Mandalay,MM,NULL,NULL,NULL,Chan Mya Thazi,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Rangoon
NULL,VDO,Quang Ninh,Quang Ninh,VN,NULL,NULL,NULL,Van Don International,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Saigon
NULL,VDY,Toranagallu,Toranagallu,IN,KA,NULL,NULL,Vijayanagar Aerodrome (JSW),N,NULL,NULL,NULL,NULL,NULL,15.17496667,76.63494722,Asia/Calcutta
